Layer,N,H,W,C,K,R,S
Conv1,8,32,32,3,128,3,3
Conv2,8,32,32,128,128,3,3
Conv3,8,16,16,128,256,3,3
Conv4,8,16,16,256,256,3,3
Conv5,8,8,8,256,512,3,3
Conv6,8,8,8,512,512,3,3
FC1,8,8192,1024
FC2,8,1024,1024
FCout,8,1024,10
Time: 0.252 (ms)
